sttl,sbytes,dbytes,Sload,Dload,Label
31,2230,15228,216416.1406,1479926.5,0
32,73,0,0.0,0.0,0
31,2934,3740,6149.57959,7844.025879,0
60,264,0,32000000.0,0.0,0
31,130,162,439932.3125,548223.3125,0
31,130,162,535530.375,667353.25,0
31,146,178,242625.6875,295803.9063,0
31,536,304,1932692.375,1096153.875,0
31,146,178,539242.875,657433.0625,0
31,568,304,677669.5625,362696.375,0
31,17746,1063890,4995.930664,299996.7188,0
31,568,304,641807.9375,343502.8438,0
31,424,8824,13447.69336,293203.2188,0
31,1580,10168,11537.8418,76473.03906,0
31,2438,20826,708524.5,6060362.0,0
31,4238,59594,1034141.5,14544532.0,0
31,146,178,587525.125,716297.8125,0
31,1580,10168,11193.43555,74190.30469,0
31,2334,16290,1801587.25,12588888.0,0
31,4550,72372,764238.0,12159074.0,0
31,8928,424,1361523.875,60924.53906,0
31,1920,4312,22582.19922,50917.74609,0
31,424,8824,1945.469116,42417.51953,0
31,1272,2572,103312.4063,210435.1563,0
31,568,304,8961.393555,4796.23877,0
31,130,162,563991.3125,702820.0,0
254,114,0,114000000.0,0.0,1
31,568,320,679290.4375,382698.8438,0
31,2158,2464,2399188.25,2738947.5,0
31,320,1864,728264.5625,4448687.5,0
31,1580,10168,11522.97656,76374.51563,0
31,146,178,555133.0625,676806.125,0
31,130,162,556149.75,693048.125,0
31,4456,2456,5074141.0,2796865.75,0
31,1684,10168,10059.68066,61773.12891,0
31,2438,19016,420093.3125,3280939.5,0
31,2334,16290,1829354.25,12782915.0,0
31,2646,24316,1368476.75,12590198.0,0
29,13448,6660,77159.5625,38191.78125,0
31,2262,1918,2865612.5,2401844.5,0
31,8928,320,295531.9063,9517.189453,0
31,1580,10168,11535.55762,76457.89844,0
31,5072,3080,78272.75,47658.19922,0
31,146,178,528028.9375,643761.25,0
31,2126,12618,1382318.375,8218084.0,0
31,18474,1069890,23750.87695,1377570.25,0
31,2766,28048,1449380.25,14707671.0,0
31,146,178,531876.125,648451.75,0
31,424,8824,13122.75586,286118.5313,0
31,146,178,434523.8125,529761.9375,0
31,8744,324476,16047.54492,597292.0625,0
31,568,320,758175.75,427141.2813,0
254,2650,354,30956.53516,4023.700684,1
31,146,178,519111.125,632888.9375,0
31,568,312,685438.4375,376508.4375,0
31,12856,13410,226525.4688,236255.5156,0
31,2542,22432,1683674.375,14872570.0,0
31,24640,1094788,8527.547852,379311.0938,0
31,1580,10168,11522.72559,76372.85156,0
31,8928,320,111203.7031,3581.158691,0
31,146,178,543255.8125,662325.5625,0
31,146,178,566440.3125,690591.625,0
31,146,178,528028.9375,643761.25,0
31,2766,27392,367079.5938,3637807.75,0
31,2054,2582,2239863.0,2836093.75,0
31,520,304,18552.21484,10845.91016,0
31,4550,72164,678780.5625,10768312.0,0
31,1580,10168,11527.19336,76402.46094,0
254,114,0,228000000.0,0.0,1
31,424,8824,6761.698242,147426.8906,0
254,546,268,12177.80273,5544.365723,1
31,146,178,516357.2188,629531.375,0
31,2542,21882,1106079.25,9530843.0,0
31,1580,10168,11535.54492,76457.8125,0
31,2542,21720,370179.5625,3166162.75,0
31,1684,10168,11386.0459,69917.89063,0
31,8928,320,4467434.5,143867.4531,0
31,2334,16468,956897.5,6768679.5,0
31,37612,3068,618848.1875,50042.67188,0
31,146,178,550943.375,671698.0625,0
31,7816,15118,1646690.125,3186107.5,0
31,1684,10168,11392.02637,69954.61719,0
31,424,8824,7478.04834,163045.6406,0
31,130,162,499519.6875,622478.375,0
31,3926,51770,542432.3125,7155141.0,0
31,146,178,510489.5313,622377.625,0
31,2934,3742,1123396.0,1433715.625,0
31,2062,2424,2622885.75,3092537.5,0
0,56,92,5.996749,9.851803,0
31,2934,3742,931316.1875,1188577.0,0
31,146,178,542750.9375,661710.0,0
31,3728,5578,3455219.25,5131173.0,0
31,2958,32408,683637.6875,7494764.5,0
31,2646,22432,1140145.75,9665858.0,0
31,4368,3080,89733.25,63443.87891,0
31,37272,3380,594123.9375,53633.02734,0
31,2934,3738,21093.13477,26890.44922,0
31,5120,3080,102074.8828,61559.13281,0
31,2766,28048,984525.75,9990533.0,0
31,4832,3080,99955.21875,63876.96484,0
31,146,178,551463.625,672332.375,0
31,130,162,516385.3125,643495.5625,0
31,2958,33044,1374940.75,15369720.0,0
31,2230,12896,1020504.375,5909969.5,0
31,3848,2456,5840530.5,3727656.25,0
31,8432,324476,98794.5625,3814168.5,0
31,132,164,500948.7813,622390.875,0
31,146,178,489932.875,597315.4375,0
31,568,304,740065.1875,396091.2188,0
31,2542,22432,158748.7031,1402291.0,0
31,2934,3742,15570.08691,19871.06641,0
31,2230,14816,1333333.375,8871440.0,0
31,25576,1094788,31301.76563,1341257.25,0
31,3598,48710,707287.1875,9578056.0,0
31,3728,5474,3218534.25,4674538.0,0
31,37178,3380,490409.0625,44382.12891,0
31,37252,3380,2598392.75,234691.7031,0
31,31126,2976,330920.0625,31483.04297,0
31,1684,10168,11481.09961,70501.58594,0
31,2766,26690,1380560.375,13343035.0,0
31,12856,13410,43965.39844,45853.86328,0
31,146,178,557784.125,680038.1875,0
31,1036,2262,1822541.875,3978896.75,0
31,4758,76632,772772.0625,12449852.0,0
31,528,304,1876777.25,1080568.75,0
31,130,162,505344.9688,629737.5625,0
31,1580,10168,10753.65625,71275.44531,0
31,1540,1644,57761.44531,62121.55469,0
31,536,304,1836664.875,1041690.5,0
31,4014,57846,1130524.875,16298996.0,0
31,12472,12716,49704.25781,50557.32422,0
31,146,178,524237.0,639138.25,0
31,37892,3484,143260.7813,13116.15625,0
31,320,1910,46010.68359,288126.8125,0
31,424,8824,431082.0625,9398983.0,0
31,568,312,702970.25,386138.5938,0
31,2974,30814,862983.25,8946230.0,0
31,8928,320,11062041.0,356237.5,0
31,568,304,23309.57617,12475.54785,0
31,146,178,568093.375,692607.0,0
31,37182,3276,14276990.0,1250856.5,0
31,2334,16364,211300.3906,1483198.375,0
31,146,178,548872.1875,669172.9375,0
31,3926,57474,158977.1563,2328088.25,0
31,520,304,1771720.625,1035775.125,0
31,2438,19918,426240.5313,3486949.25,0
31,2750,28874,872125.5625,9164781.0,0
31,7818,15448,56248.01563,111175.7891,0
31,2854,29218,770153.8125,7891869.5,0
31,1580,10168,10823.53906,71738.625,0
31,146,178,555133.0625,676806.125,0
31,146,178,608967.6875,742440.0,0
31,146,178,569200.75,693957.125,0
31,4014,61374,254797.5781,3897533.25,0
31,37264,3380,1204579.625,108764.1719,0
31,146,178,544268.375,663560.125,0
31,4304,2456,6429419.0,3669434.75,0
31,32294,1440342,35705.96875,1593817.0,0
31,1580,10168,10314.6084,68365.42188,0
31,37372,3380,9215626.0,829692.9375,0
31,2974,30814,1193607.875,12373694.0,0
31,1580,10168,11517.36816,76337.33594,0
31,146,178,557784.125,680038.1875,0
31,1684,10168,9653.367188,59278.09375,0
31,4600,2456,7076547.0,3778501.5,0
31,130,162,464700.625,579088.4375,0
31,4238,61348,257466.4531,3727658.5,0
31,146,178,552507.0625,673604.5,0
31,1684,10168,12281.39258,75415.91406,0
31,2542,21294,1542746.0,12936290.0,0
31,5174,88436,311210.4375,5320135.5,0
31,3598,48710,1011974.063,13704114.0,0
31,130,162,508806.2813,634050.875,0
31,7814,15296,18635.71484,36489.93359,0
31,320,1834,9311.81543,55975.51563,0
31,3926,56022,344832.9688,4922274.5,0
31,146,178,559923.3125,682646.1875,0
31,1272,2572,16736.63672,34090.55078,0
31,37460,3380,283758.3438,25487.27734,0
31,536,304,1854671.25,1051903.125,0
31,424,8824,13398.45996,292129.7813,0
31,424,8824,13288.44141,289731.0,0
31,2334,16734,1816908.375,13041720.0,0
31,2750,26406,937483.625,9009329.0,0
31,1064,2260,1919842.625,4075731.5,0
254,1378,732,30862.76563,15651.13379,1
31,568,320,710740.375,400417.0938,0
31,3598,47288,463910.625,6098871.0,0
31,2230,14816,1580724.625,10517478.0,0
31,568,320,735433.75,414328.875,0
31,2958,32586,718635.6875,7921861.0,0
31,2958,31788,828246.75,8906583.0,0
31,3022,17186,16435.98047,92907.00781,0
31,528,304,15599.99414,8981.814453,0
31,130,162,459363.9688,572438.1875,0
254,200,0,72727272.0,0.0,1
31,5080,3080,96666.30469,58761.42969,0
31,146,178,567541.3125,691933.875,0
31,37466,3276,667384.0625,58027.87109,0
31,130,162,513326.75,639684.0625,0
31,3078,30814,222324.5625,2225309.0,0
31,146,178,586345.375,714859.4375,0
31,1064,2364,299248.8125,673309.8125,0
31,528,304,173190.4531,99715.71875,0
31,2230,13586,1350382.0,8238889.5,0
31,37184,3380,748191.375,67702.20313,0
31,1540,1644,10638.16113,11441.17969,0
31,11808,26242,15241.76563,33872.75781,0
31,130,162,510304.25,635917.5625,0
0,56,92,7.770572,12.76594,0
31,146,178,569756.125,694634.125,0
31,568,320,27419.96484,15447.86719,0
31,4944,2976,117078.4531,70680.51563,0
0,184,112,35.5186,21.620018,0
31,1684,10168,9905.46582,60826.14453,0
31,146,178,548872.1875,669172.9375,0
31,3926,56022,818954.375,11690060.0,0
31,4496,2456,6667190.0,3642072.0,0
31,1580,10168,11510.67676,76292.98438,0
31,130,162,475754.7813,592863.625,0
0,46,0,0.0,0.0,0
31,1684,10168,12403.27246,76164.33594,0
31,2958,32642,860345.9375,9500334.0,0
31,8928,320,124153.4766,3998.188232,0
31,424,8824,5646.729004,123116.9609,0
31,27480,1218956,23569.70117,1046540.625,0
31,146,178,262354.0,319856.25,0
31,8928,320,200558.7813,6458.713379,0
31,1048,824,284440.3125,230157.7969,0
31,18786,1087890,130820.0078,7586988.0,0
31,146,178,549388.5625,669802.5,0
31,528,304,1705977.375,982229.375,0
31,12648,13410,65063.45703,68993.8125,0
31,8928,424,1363202.875,60999.66797,0
254,114,0,45600000.0,0.0,1
31,1580,10168,11536.54395,76464.4375,0
31,3926,58386,1105528.375,16446557.0,0
31,1580,10168,11535.41895,76456.97656,0
31,1036,2262,1819052.125,3971278.0,0
31,146,178,547842.4375,667917.4375,0
31,424,8824,455424.2813,9929722.0,0
31,146,178,550424.125,671065.0,0
31,2646,24316,1483630.125,13649627.0,0
31,2646,24316,1513402.625,13923539.0,0
31,7814,15688,1955774.375,3927699.5,0
31,132,164,483516.4688,600732.5625,0
31,1684,10168,11045.44238,67826.35938,0
254,114,0,57000000.0,0.0,1
31,2958,32368,1140046.25,12483054.0,0
31,3728,5474,579182.625,841193.8125,0
31,146,178,493243.2188,601351.3125,0
254,1106,736,6819.396973,4331.056641,1
31,8928,320,794613.75,25589.41992,0
31,130,162,515361.75,642220.0,0
254,564,354,3209.342529,1958.457153,1
31,4014,61374,1057946.375,16182968.0,0
31,520,304,91334.89844,53395.78516,0
31,4862,82930,493275.8438,8414537.0,0
31,2438,18678,1751221.75,13434394.0,0
31,18682,1087890,9622.518555,561179.4375,0
31,37896,3380,1332951.125,118261.5547,0
31,2934,3740,27232.89844,34736.61328,0
31,520,304,1783876.5,1042881.625,0
62,23581,2072,59811.375,5181.252441,1
31,146,178,586345.375,714859.4375,0
31,4560,3080,31602.7168,21399.01953,0
31,2934,3738,20474.73242,26102.08203,0
31,146,178,555661.3125,677450.0625,0
31,146,178,525652.5625,640864.125,0
31,7818,15760,46575.46875,93913.78125,0
32,3874,52698,550137.875,7476828.0,0
31,59526,71710,63230.45313,76166.35156,0
31,528,304,1785794.75,1028184.875,0
0,56,92,4.754593,7.811117,0
31,17954,1048052,39560.15625,2312908.75,0
31,5528,5706,99964.35156,102889.8672,0
31,37492,3380,5530513.0,496333.9063,0
31,512,304,1740509.875,1033427.75,0
31,320,1844,4321.524902,26123.375,0
31,2646,21874,758757.4375,6272747.5,0
31,132,164,496240.625,616541.375,0
31,2646,21866,557747.875,4609247.5,0
31,146,178,577645.875,704253.1875,0
254,135669,870,672787.0625,4138.057129,0
31,4014,61374,326512.0938,4994520.5,0
31,1580,10168,11535.55762,76457.89844,0
31,1580,10168,11499.60156,76219.57813,0
31,3614,49342,814297.1875,11123153.0,0
31,146,178,503014.6563,613264.4375,0
31,2934,3740,9662.115234,12324.40137,0
31,1580,10168,9914.913086,65716.23438,0
31,146,178,507384.875,618592.5,0
31,320,1888,2645.66333,16369.42188,0
31,37518,3276,1754023.375,152297.875,0
31,1410,54104,6095.429688,241076.0781,0
31,1580,10168,11533.43359,76443.82031,0
31,146,178,511831.75,624014.0625,0
31,37168,3380,9829188.0,889787.6875,0
31,13766,548216,36396.50781,1452156.75,0
31,130,162,465532.6875,580125.3125,0
60,264,0,150857136.0,0.0,0
31,2334,16290,534259.0625,3733223.25,0
31,1684,10168,11241.50684,69030.32813,0
31,4118,57602,1207165.625,16875046.0,0
31,146,178,550943.375,671698.0625,0
31,3806,55844,534188.6875,7840755.5,0
31,146,178,545284.75,664799.25,0
31,146,178,537258.5,655013.8125,0
31,1064,2260,1835449.125,3896568.0,0
31,2054,2478,161625.3125,195747.125,0
31,1684,10168,11233.03906,68978.32813,0
31,2438,19502,1758844.25,14087794.0,0
31,146,178,529465.0625,645512.25,0
31,2854,29218,1230362.375,12607689.0,0
31,3614,49342,527065.125,7199614.5,0
31,4672,2976,89947.25,57455.73047,0
31,2230,13358,1315409.75,7890635.5,0
31,5096,3080,88658.95313,53729.41797,0
31,130,162,505836.5625,630350.1875,0
31,146,178,515445.7188,628420.125,0
31,13350,548216,110043.5547,4527945.0,0
31,1044,824,1861981.25,1511586.5,0
31,4072,2456,6025851.5,3634939.0,0
31,568,320,709999.9375,399999.9688,0
31,4222,61786,826170.0,12093351.0,0
31,3494,42634,473647.0,5779072.5,0
31,1540,1644,23837.2832,25636.63477,0
31,2766,27770,636123.0625,6391107.5,0
31,1684,10168,11736.19043,72068.01563,0
31,2870,29164,779080.25,7926475.5,0
31,37232,3172,2799850.5,236847.9063,0
31,1044,824,398213.6875,323276.3125,0
31,2766,27384,1031028.063,10214575.0,0
31,2438,19502,441643.5938,3537427.5,0
31,1036,2262,1789077.125,3905837.75,0
31,4344,3080,89248.95313,63447.92969,0
31,3800,2456,5722942.0,3699422.0,0
31,3848,2456,3790406.5,2419186.5,0
31,146,178,540240.5625,658649.4375,0
31,3944,2456,5846576.5,3641357.75,0
31,528,304,1699570.875,978540.75,0
31,8928,320,33142.95313,1067.322266,0
31,146,178,614090.4375,748685.5625,0
31,1580,10168,11020.45703,73043.80469,0
31,146,178,564796.9375,688588.0625,0
31,1244,2574,36422.50781,75872.42188,0
31,2934,3742,830891.375,1060411.375,0
31,4200,3080,87935.95313,64660.06641,0
31,25784,1094788,17919.54102,761631.3125,0
31,146,178,107908.3438,131559.4844,0
31,37998,3276,13499231.0,1156456.375,0
31,37284,3172,672717.6875,56827.875,0
31,146,178,594099.6875,724313.3125,0
31,14616,17238,40756.71484,48067.18359,0
31,146,178,536764.6875,654411.75,0
31,7818,15800,77574.03906,156818.7969,0
31,2542,23278,621283.8125,5695060.0,0
31,3926,56022,275960.5,3939163.0,0
254,90,0,119999992.0,0.0,0
31,4176,2560,1733245.5,1068776.125,0
31,16394,1087900,9031.382812,600457.375,0
31,146,178,557251.9375,679389.375,0
31,1064,2260,1785093.875,3789666.5,0
31,132,164,463564.5,575943.75,0
31,4014,59460,270348.7813,4006425.5,0
31,1540,1644,629022.625,676504.25,0
31,1470,1728,225433.5313,257707.125,0
31,320,1898,766140.5625,4766140.5,0
31,146,178,558851.625,681339.6875,0
31,130,162,152046.7813,189473.6875,0
31,4862,76316,165648.2344,2600349.75,0
31,2158,1918,18975.58008,16719.42188,0
31,4384,2664,219226.3906,133851.7969,0
31,146,178,516814.1563,630088.5,0
254,4658,268,42050.63281,2205.934814,0
31,28252,3172,478083.375,53433.66016,0
31,146,178,511383.5625,623467.625,0
31,2958,33044,1156660.25,12929681.0,0
31,37232,3276,3527817.75,308669.5625,0
31,4824,3080,62867.09375,40244.66797,0
31,130,162,393046.125,489795.9375,0
31,568,312,12466.11914,6847.586426,0
31,10686,16054,96091.84375,144410.1406,0
31,146,178,584584.5625,712712.6875,0
31,568,312,170638.8906,93731.21875,0
31,146,178,540740.75,659259.3125,0
31,130,162,506329.0938,630963.9375,0
31,146,178,559386.9375,681992.3125,0
31,2646,24330,1193967.75,10991159.0,0
31,130,162,503876.0,627907.0,0
31,3390,41676,1278556.375,15725860.0,0
60,264,0,96000000.0,0.0,0
31,8928,320,294601.25,9487.219727,0
31,146,178,429727.75,523914.6563,0
31,1580,10168,9416.520508,62412.87891,0
31,8928,320,296145.5,9536.949219,0
31,2870,27852,83203.69531,807354.375,0
31,37430,3380,5353213.5,481207.4063,0
31,1580,10168,11535.33789,76456.44531,0
60,264,0,528000000.0,0.0,0
31,2750,27344,979145.8125,9744103.0,0
31,1540,1644,796799.5625,856945.8125,0
31,37892,3380,1009760.688,89597.22656,0
31,130,162,497131.9063,619502.8125,0
31,4320,2456,6482621.5,3686196.75,0
31,2646,24570,382921.9375,3559706.5,0
31,424,8824,318420.75,6942602.5,0
31,130,162,546218.5,680672.3125,0
31,2542,21874,997585.5,8593159.0,0
31,424,8824,620790.625,13535244.0,0
31,1684,10168,10893.44141,66892.97656,0
31,1684,10168,12443.17773,76409.38281,0
31,320,1842,29949.94336,180821.375,0
254,550,268,11518.05664,5212.211426,1
31,146,178,523297.5,637992.8125,0
31,5174,87114,822173.125,13845029.0,0
31,2152,2410,2981635.0,3338855.0,0
31,146,178,595918.375,726530.625,0
31,37232,3380,7350981.5,664318.0625,0
31,146,178,471728.5938,575121.1875,0
32,116,0,0.0,0.0,0
31,3390,42312,1270931.75,15870617.0,0
31,132,164,469750.9063,583629.9375,0
31,37222,3276,307556.875,26916.59766,0
31,8928,320,2811104.0,90527.65625,0
31,3728,5474,258115.2188,374881.625,0
31,1470,1728,4157.085449,4752.223633,0
31,146,178,576505.4375,702862.75,0
31,3390,44134,591605.5625,7705796.0,0
31,12934,548216,34236.8125,1454247.0,0
31,146,178,524237.0,639138.25,0
31,1684,10168,11893.96582,73036.85938,0
31,4238,61854,668639.5,9760697.0,0
31,2542,23122,397347.2813,3617960.0,0
31,2542,23508,1244399.75,11519859.0,0
31,146,178,557251.9375,679389.375,0
31,4862,82434,378082.25,6409143.0,0
31,2958,31784,1360573.0,14629095.0,0
31,7816,15092,43946.13672,84882.03125,0
31,1064,2260,1918899.0,4073728.25,0
31,37220,3380,123852.3438,11196.07617,0
31,320,1878,9436.296875,58102.14063,0
31,2750,26742,1265164.375,12313232.0,0
31,1958,2272,43197.51953,50339.32422,0
31,2230,15236,1014407.875,6940611.5,0
31,528,8824,972172.625,16520808.0,0
31,3702,49642,398256.3438,5339455.5,0
31,146,178,546304.9375,666043.0625,0
31,3872,2560,780264.0625,518895.875,0
31,3390,42510,1202274.5,15083671.0,0
31,1580,10168,11224.66113,74397.27344,0
31,146,178,565343.6875,689254.625,0
31,536,304,1756417.25,996176.9375,0
31,2958,32368,130922.3203,1433547.5,0
31,37274,3380,167054.7031,15079.61328,0
31,1540,1644,29405.02734,31624.6582,0
31,1040,824,1413043.5,1152173.875,0
62,41060,2002,194253.3281,9271.785156,1
31,520,304,1910594.0,1116962.625,0
31,146,178,485856.9375,592346.125,0
31,2438,19138,539239.0625,4238500.5,0
31,8928,320,295843.0,9527.208008,0
254,114,0,41454544.0,0.0,1
31,11914,546780,38872.37109,1787903.0,0
31,2230,12618,674586.1875,3816007.75,0
31,19306,1087890,123446.3438,6965982.5,0
31,25472,1094788,20033.51953,861933.9375,0
31,24448,29452,43384.54688,52268.90625,0
31,130,162,477502.2813,595041.3125,0
31,1580,10064,11529.39551,75072.35938,0
31,320,1882,574811.625,3545748.25,0
31,7824,14814,88732.10938,168053.5781,0
31,1584,1360,51677.78906,43952.21875,0
31,3926,55114,1132398.75,15902193.0,0
31,130,162,498084.2813,620689.625,0
31,146,178,555661.3125,677450.0625,0
31,2334,16290,1657690.5,11583386.0,0
31,5174,89926,195725.5469,3402304.5,0
31,146,178,559923.3125,682646.1875,0
31,37134,3380,7405261.0,670987.4375,0
31,528,304,600113.6875,345520.0,0
31,3872,2456,4647498.0,2948371.75,0
31,12726,548216,121842.3516,5260360.0,0
31,5486,92746,152891.9063,2585278.5,0
31,5174,91160,173731.4844,3061436.0,0
31,3926,56526,387246.9688,5577378.0,0
31,320,1858,59364.66406,361524.1563,0
254,586,0,195333328.0,0.0,1
31,3824,2456,5781513.0,3713485.5,0
31,2158,1918,170484.5,150214.2344,0
31,13776,45624,31138.125,103180.7031,0
31,2230,14740,1598228.25,10579312.0,0
31,146,178,517271.9375,630646.625,0
31,8928,320,297661.9063,9585.783203,0
31,4222,61786,322194.4063,4716232.5,0
31,424,8824,13161.33691,286959.7188,0
31,2934,3740,25369.3457,32359.57813,0
31,130,162,486891.4063,606741.5625,0
31,7806,15616,263855.3438,527949.25,0
31,528,304,1788819.875,1029926.625,0
31,130,162,485527.5313,605042.0,0
31,2438,19420,1613868.125,12872196.0,0
31,2854,29218,659482.125,6757802.5,0
31,3728,5474,235343.9375,341809.0625,0
31,13662,548216,25941.20898,1042920.5,0
31,7812,14870,200055.5156,380900.75,0
31,1036,2262,1780693.625,3887535.25,0
31,2158,1918,3188595.5,2809477.75,0
31,37178,3380,1376701.375,124591.7734,0
31,568,312,728983.9375,400427.8125,0
31,4862,82278,318298.875,5387034.5,0
31,12648,13202,5157154.0,5382379.0,0
31,1684,10168,10779.20117,66191.46094,0
31,568,304,745080.9375,398775.6875,0
31,146,178,545794.375,665420.5625,0
31,3728,5474,4436665.0,6443728.0,0
31,2958,31788,977024.5625,10506471.0,0
31,1684,10168,9576.856445,58808.26563,0
31,1684,10168,10870.86816,66754.35938,0
31,146,178,566440.3125,690591.625,0
31,544,304,12263.34668,6853.046387,0
31,320,1878,4176.124512,25713.66406,0
60,264,0,264000000.0,0.0,0
31,1920,4312,12595.7207,28400.49805,0
31,2974,33572,1376572.75,15547758.0,0
31,2126,12618,1264482.5,7517532.5,0
31,130,162,483271.3438,602230.4375,0
31,2646,25956,868271.75,8517333.0,0
31,7812,15188,53263.30469,103584.3438,0
31,4840,3080,96034.3125,61266.10938,0
31,130,162,485527.5313,605042.0,0
31,37274,3380,7291366.0,658173.5625,0
31,146,178,548356.8125,668544.625,0
31,1036,2262,1792452.75,3913207.5,0
254,168,0,56000000.0,0.0,1
31,37268,3380,7037689.5,635379.0625,0
1,384,0,51.194427,0.0,0
31,3302,37798,892069.5,10218201.0,0
254,114,0,41454544.0,0.0,1
31,1036,2262,1786973.875,3901246.25,0
31,146,178,470209.3438,573268.9375,0
31,2934,3742,2978.612793,3801.405273,0
62,41367,2176,95212.00781,4915.60791,1
31,528,304,1881235.125,1083135.375,0
31,1920,4312,27430.41797,61849.38281,0
31,2542,21874,1669219.75,14378587.0,0
31,146,178,563706.5625,687258.6875,0
31,146,178,547329.0,667291.5,0
31,2646,21938,134217.5469,1114062.75,0
31,536,304,1766062.625,1001647.438,0
31,2934,3742,26685.33398,34056.71875,0
31,2542,21834,561463.125,4827586.5,0
62,1202,1654,7581.436035,10427.77637,1
31,146,178,577645.875,704253.1875,0
31,3614,45854,1195777.375,15179375.0,0
31,13558,548216,47815.22656,1937134.75,0
31,4392,3080,90005.57813,63275.875,0
31,2766,28906,1369027.375,14317069.0,0
31,1684,10168,8175.234375,50201.375,0
31,132,164,496707.4688,617121.375,0
31,1064,2260,1867942.5,3965550.0,0
31,2854,28770,430084.3438,4331189.5,0
31,1244,2574,93077.04688,193890.5781,0
31,146,178,538745.375,656826.5625,0
31,568,320,711185.3125,400667.7813,0
31,1920,4312,12360.72754,27870.64258,0
31,18162,1023390,21674.87695,1223166.125,0
31,8928,424,211220.8594,9451.567383,0
31,4472,2976,110402.2031,73687.05469,0
31,4238,61854,566827.6875,8274464.0,0
31,1580,10168,11524.02051,76381.42969,0
31,424,8824,13341.84375,290895.3438,0
31,512,304,1692562.0,1004958.688,0
31,1684,10168,10976.74805,67404.53125,0
31,37280,3380,355085.5313,32047.43164,0
31,146,178,558317.375,680688.3125,0
31,130,162,510304.25,635917.5625,0
60,264,0,117333328.0,0.0,0
31,3390,41228,683182.0625,8312663.5,0
31,19358,1042890,45398.90625,2449104.75,0
31,130,162,497131.9063,619502.8125,0
31,1684,10168,9281.583008,56995.08984,0
31,424,8824,61154.26563,1333360.75,0
31,520,304,1866028.625,1090909.125,0
31,1366,1832,2405931.5,3184430.25,0
31,2438,19408,1182197.375,9423218.0,0
31,7806,15474,1867132.75,3701953.0,0
31,2958,32642,1072714.625,11845406.0,0
31,2646,24694,900156.8125,8410176.0,0
31,4862,77404,837673.5,13340887.0,0
31,146,178,545284.75,664799.25,0
31,4392,3080,48315.90234,33967.12891,0
31,320,1826,45012.96094,269403.4063,0
31,2048,2410,98699.63281,116549.0313,0
31,2542,21294,1432327.0,12010400.0,0
31,1580,10168,10340.32422,68535.875,0
31,4400,2456,6761846.5,3774659.5,0
31,1540,1644,32468.68164,34919.57422,0
31,4238,63618,310192.5625,4657267.0,0
31,536,304,1802690.625,1022421.563,0
31,1470,1728,2464779.5,2817643.25,0
31,1580,7488,10886.52051,52742.14844,0
1,384,0,51.195526,0.0,0
31,12752,13410,739590.0625,777759.0625,0
31,1684,10168,7737.565918,47513.80078,0
31,1920,4312,251500.7031,567077.125,0
31,2230,14740,498603.8125,3300458.0,0
31,2230,13358,2184386.5,13103292.0,0
0,46,0,0.0,0.0,0
31,568,304,27634.52344,14790.30859,0
31,1036,2262,1654692.0,3612454.0,0
31,130,162,377632.5313,470588.2188,0
31,2974,33550,336782.4688,3801260.25,0
31,146,178,546816.5,666666.6875,0
31,2438,19398,656935.3125,5226703.5,0
31,146,178,550943.375,671698.0625,0
31,24952,1094788,44661.53906,1961679.5,0
31,146,178,549388.5625,669802.5,0
31,146,178,550943.375,671698.0625,0
31,536,304,1826235.125,1035775.125,0
31,7816,15876,14450.07422,29358.70313,0
31,1036,2262,1755601.75,3832755.75,0
31,2854,30622,103409.3203,1110576.125,0
31,1958,2412,101458.9141,125941.5078,0
31,568,312,602439.4375,330917.4375,0
31,1064,2260,1757766.875,3731652.5,0
31,1028,824,513149.4375,423063.2188,0
31,2854,30384,833153.0625,8877914.0,0
31,37178,3380,285472.4375,25835.31641,0
31,528,304,1721739.125,991304.3125,0
31,37242,3380,659973.75,59626.38672,0
31,2934,3740,26119.14453,33315.97656,0
31,1684,10168,10787.72266,66243.78906,0
31,3390,44832,928223.0,12281533.0,0
31,4030,56022,467609.6875,6500022.0,0
60,264,0,105600000.0,0.0,0
31,146,178,500857.625,610634.625,0
31,320,1824,45138.52344,269816.7813,0
31,146,178,577645.875,704253.1875,0
62,804,1476,8174.625488,15005.63086,1
31,4118,60268,391537.5625,5729178.5,0
254,200,0,88888888.0,0.0,1
31,34130,1488276,11160.46875,487031.0625,0
31,2062,2424,2651022.5,3125712.5,0
31,130,162,474452.5625,591240.875,0
31,2230,14042,2030242.5,12802250.0,0
31,2958,30384,1013601.625,10409272.0,0
31,1540,1644,119167.7266,128163.0781,0
31,37298,3380,591210.4375,53333.54688,0
31,1958,2308,225874.6719,267327.3125,0
31,2048,2410,2738273.75,3233478.5,0
31,1052,822,1890685.125,1519117.25,0
31,2334,16290,1836569.625,12833334.0,0
31,3390,40150,724424.875,8578670.0,0
31,3598,48710,232355.0625,3146543.25,0
31,424,8824,10220.73731,222845.125,0
31,37368,3380,589031.8125,53036.96875,0
31,4030,53634,700352.75,9320282.0,0
31,2542,21882,660120.5,5688113.5,0
31,3926,58386,348727.875,5187902.0,0
31,130,162,503388.2188,627299.1875,0
31,146,178,500857.625,610634.625,0
31,3728,5474,55683.16797,80873.17188,0
31,3598,45458,616148.0,7786725.0,0
31,37176,2462,617830.9375,40347.24219,0
31,568,312,492770.375,270676.6875,0
31,146,178,518650.0938,632326.8125,0
31,146,178,595310.875,725790.0,0
